id,Calories
10001,157.44
10002,29.32
10003,52.8
10004,54.5
10005,175.05
10006,128.42
10007,14.61
10008,82.44
10009,26.63
10010,13.09
10011,65.67
10012,59.6
10013,171.73
10014,29.6
10015,57.43
10016,7.39
10017,218.77
10018,159.74
10019,125.09
10020,53.43
10021,40.81
10022,43.91
10023,16.69
10024,56.62
10025,89.76
10026,196.63
10027,15.11
10028,93.5
10029,119.58
10030,53.75
10031,67.76
10032,9.51
10033,182.43
10034,59.04
10035,3.28
10036,78.36
10037,199.89
10038,30.09
10039,115.11
10040,188.68
10041,196.55
10042,80.35
10043,48.3
10044,141.27
10045,100.01
10046,21.09
10047,12.64
10048,85.18
10049,160.63
10050,81.23
10051,23.85
10052,130.96
10053,123.33
10054,101.62
10055,67.59
10056,191.69
10057,54.98
10058,168.67
10059,35.55
10060,47.48
10061,219.06
10062,138.0
10063,6.62
10064,90.18
10065,232.43
10066,10.77
10067,215.04
10068,11.8
10069,139.01
10070,69.93
10071,71.54
10072,105.26
10073,147.51
10074,35.21
10075,91.6
10076,94.46
10077,137.69
10078,94.44
10079,143.5
10080,159.29
10081,126.88
10082,20.87
10083,8.86
10084,32.48
10085,19.07
10086,39.55
10087,166.15
10088,125.99
10089,74.61
10090,178.9
10091,9.76
10092,46.37
10093,20.63
10094,75.29
10095,95.45
10096,24.35
10097,130.3
10098,113.07
10099,3.89
10100,1.57
10101,104.94
10102,154.24
10103,61.16
10104,257.65
10105,98.59
10106,37.7
10107,10.07
10108,17.66
10109,22.0
10110,9.08
10111,45.07
10112,58.21
10113,157.65
10114,144.95
10115,68.69
10116,120.34
10117,50.95
10118,197.96
10119,160.85
10120,150.32
10121,28.49
10122,34.31
10123,22.55
10124,157.31
10125,87.07
10126,139.44
10127,142.61
10128,185.38
10129,181.37
10130,126.48
10131,55.14
10132,122.02
10133,46.07
10134,33.95
10135,104.68
10136,30.41
10137,12.08
10138,79.73
10139,105.22
10140,112.21
10141,161.64
10142,12.83
10143,48.09
10144,29.43
10145,166.04
10146,122.58
10147,108.42
10148,100.91
10149,56.55
10150,79.22
10151,6.57
10152,26.76
10153,157.4
10154,3.61
10155,115.94
10156,175.55
10157,187.43
10158,170.75
10159,44.58
10160,46.97
10161,58.03
10162,22.63
10163,80.95
10164,47.45
10165,67.83
10166,80.36
10167,27.96
10168,53.83
10169,141.39
10170,198.5
10171,34.26
10172,226.95
10173,42.4
10174,58.68
10175,112.33
10176,42.16
10177,91.03
10178,75.59
10179,163.44
10180,71.81
10181,40.0
10182,45.22
10183,18.02
10184,164.91
10185,187.92
10186,52.29
10187,6.93
10188,187.9
10189,89.32
10190,115.81
10191,87.23
10192,67.53
10193,82.75
10194,112.43
10195,218.09
